Timestamp,ADC Value,Conductance (µS)
2024-11-20 16:50:07.937193,369,0.8401013433220479
2024-11-20 16:50:08.938039,392,0.7908100726754457
2024-11-20 16:50:09.938786,421,0.7363366207992293
2024-11-20 16:50:10.939408,449,0.6904183957749958
2024-11-20 16:50:11.940045,458,0.6768513138884868
2024-11-20 16:50:12.940645,432,0.7175874432382545
2024-11-20 16:50:13.941209,440,0.7045404907374515
2024-11-20 16:50:14.941831,441,0.7029429044829844
2024-11-20 16:50:15.942411,442,0.701352547074896
2024-11-20 16:50:16.942992,456,0.6798199398205845
2024-11-20 16:50:17.943576,447,0.6935074946907527
2024-11-20 16:50:18.944182,408,0.7597981485924985
2024-11-20 16:50:19.944789,422,0.7345917601079235
2024-11-20 16:50:20.945361,443,0.6997693695597164
2024-11-20 16:50:21.945949,442,0.701352547074896
2024-11-20 16:50:22.946581,438,0.7077575478347071
2024-11-20 16:50:23.947397,457,0.6783323789269701
2024-11-20 16:50:24.948180,430,0.7209250351916067
2024-11-20 16:50:25.948757,437,0.7093771188350837
2024-11-20 16:50:26.949352,429,0.7226055009858903
2024-11-20 16:50:27.949933,386,0.8031023585043747
2024-11-20 16:50:28.950536,390,0.7948654767103133
2024-11-20 16:50:29.951262,392,0.7908100726754457
2024-11-20 16:50:30.951845,409,0.7579404654879145
2024-11-20 16:50:31.952420,414,0.7487866636747407
2024-11-20 16:50:32.953006,439,0.7061453552378104
2024-11-20 16:50:33.953570,447,0.6935074946907527
2024-11-20 16:50:34.954226,443,0.6997693695597164
2024-11-20 16:50:35.955072,476,0.6512562628268598
2024-11-20 16:50:36.955662,480,0.6458291623533264
2024-11-20 16:50:37.956461,440,0.7045404907374515
2024-11-20 16:50:38.957121,465,0.6666622222518517
2024-11-20 16:50:39.957700,457,0.6783323789269701
2024-11-20 16:50:40.958286,460,0.6739085019209653
2024-11-20 16:50:41.958956,429,0.7226055009858903
2024-11-20 16:50:42.959545,408,0.7597981485924985
2024-11-20 16:50:43.960219,436,0.7110041190074107
2024-11-20 16:50:44.960801,456,0.6798199398205845
2024-11-20 16:50:45.961404,457,0.6783323789269701
2024-11-20 16:50:46.962183,447,0.6935074946907527
2024-11-20 16:50:47.962773,463,0.6695419533908089
2024-11-20 16:50:48.963356,449,0.6904183957749958
2024-11-20 16:50:49.963974,445,0.6966243605943419
2024-11-20 16:50:50.964617,445,0.6966243605943419
2024-11-20 16:50:51.965247,476,0.6512562628268598
2024-11-20 16:50:52.966013,466,0.6652316261415429
2024-11-20 16:50:53.966954,470,0.6595701177290108
2024-11-20 16:50:54.968575,472,0.6567753474500485
2024-11-20 16:50:55.969171,436,0.7110041190074107
2024-11-20 16:50:56.969761,435,0.7126385995869914
2024-11-20 16:50:57.970376,425,0.7294064443294649
2024-11-20 16:50:58.971180,396,0.7828221546750518
2024-11-20 16:50:59.971781,447,0.6935074946907527
2024-11-20 16:51:00.972360,470,0.6595701177290108
2024-11-20 16:51:01.972920,488,0.6352418662914232
2024-11-20 16:51:02.973502,482,0.6431493905329655
2024-11-20 16:51:03.974123,478,0.6485313588970448
2024-11-20 16:51:04.974905,495,0.6262587042384179
2024-11-20 16:51:05.975492,486,0.6378560136756329
2024-11-20 16:51:06.976161,447,0.6935074946907527
2024-11-20 16:51:07.976750,480,0.6458291623533264
2024-11-20 16:51:08.977331,474,0.6540041615761585
2024-11-20 16:51:09.978131,436,0.7110041190074107
2024-11-20 16:51:10.979245,486,0.6378560136756329
2024-11-20 16:51:11.979834,440,0.7045404907374515
2024-11-20 16:51:12.980509,435,0.7126385995869914
2024-11-20 16:51:13.981172,488,0.6352418662914232
2024-11-20 16:51:14.981752,490,0.6326490587508528
2024-11-20 16:51:15.982372,496,0.6249960937744139
2024-11-20 16:51:16.983139,498,0.6224860849259775
2024-11-20 16:51:17.983731,496,0.6249960937744139
2024-11-20 16:51:18.984343,497,0.6237385642061388
2024-11-20 16:51:19.984968,494,0.6275264264535992
2024-11-20 16:51:20.985740,480,0.6458291623533264
2024-11-20 16:51:21.986546,496,0.6249960937744139
2024-11-20 16:51:22.987338,500,0.6199961560238326
2024-11-20 16:51:23.987952,500,0.6199961560238326
2024-11-20 16:51:24.988534,500,0.6199961560238326
2024-11-20 16:51:25.989144,495,0.6262587042384179
2024-11-20 16:51:26.989744,462,0.6709911686739765
2024-11-20 16:51:27.990395,503,0.6162983886182809
2024-11-20 16:51:28.991807,504,0.6150755818763813
2024-11-20 16:51:29.992396,502,0.6175260670701038
2024-11-20 16:51:30.992988,505,0.6138576179037316
2024-11-20 16:51:31.993820,499,0.6212386255716649
2024-11-20 16:51:32.994411,497,0.6237385642061388
2024-11-20 16:51:33.995226,468,0.6623887747752099
2024-11-20 16:51:34.996052,446,0.6950624334225479
2024-11-20 16:51:35.996635,445,0.6966243605943419
2024-11-20 16:51:36.997381,452,0.6858360042220949
2024-11-20 16:51:37.997972,453,0.6843220278183527
2024-11-20 16:51:38.998556,455,0.6813140393988524
2024-11-20 16:51:39.999302,433,0.715930209275638
2024-11-20 16:51:40.999970,431,0.7192523673263602
2024-11-20 16:51:42.000551,433,0.715930209275638
2024-11-20 16:51:43.001135,420,0.7380897902896432
2024-11-20 16:51:44.002067,440,0.7045404907374515
2024-11-20 16:51:45.002711,440,0.7045404907374515
2024-11-20 16:51:46.003549,495,0.6262587042384179
2024-11-20 16:51:47.004159,507,0.6114361036451256
2024-11-20 16:51:48.004760,512,0.6054650840981236
2024-11-20 16:51:49.005540,510,0.6078394425445649
2024-11-20 16:51:50.006342,512,0.6054650840981236
2024-11-20 16:51:51.007034,519,0.5972989371354429
2024-11-20 16:51:52.008297,518,0.5984520169859987
2024-11-20 16:51:53.009078,519,0.5972989371354429
2024-11-20 16:51:54.009670,518,0.5984520169859987
2024-11-20 16:51:55.010267,512,0.6054650840981236
2024-11-20 16:51:56.011042,514,0.6031092030378805
2024-11-20 16:51:57.011858,516,0.6007715845117985
2024-11-20 16:51:58.013090,513,0.6042848474015069
2024-11-20 16:51:59.013735,523,0.5927307123036173
2024-11-20 16:52:00.014415,509,0.6090336188522231
2024-11-20 16:52:01.015124,502,0.6175260670701038
2024-11-20 16:52:02.015908,512,0.6054650840981236
2024-11-20 16:52:03.016546,470,0.6595701177290108
2024-11-20 16:52:04.017821,512,0.6054650840981236
2024-11-20 16:52:05.018604,510,0.6078394425445649
2024-11-20 16:52:06.019245,512,0.6054650840981236
2024-11-20 16:52:07.020255,525,0.5904727038754628
2024-11-20 16:52:08.020846,527,0.5882318339303887
2024-11-20 16:52:09.021490,531,0.5838007348732992
2024-11-20 16:52:10.022973,531,0.5838007348732992
2024-11-20 16:52:11.023779,530,0.5849022392510534
2024-11-20 16:52:12.024543,524,0.5915995535140919
2024-11-20 16:52:13.025321,518,0.5984520169859987
2024-11-20 16:52:14.025918,438,0.7077575478347071
2024-11-20 16:52:15.026555,512,0.6054650840981236
2024-11-20 16:52:16.027788,504,0.6150755818763813
2024-11-20 16:52:17.028417,528,0.5871177650282735
2024-11-20 16:52:18.029092,525,0.5904727038754628
2024-11-20 16:52:19.029677,521,0.5950060565858437
2024-11-20 16:52:20.030269,526,0.589350138810969
