Timestamp,ADC Value,Conductance (µS)
2024-11-22 14:46:58.076793,507,0.6114361036451256
2024-11-22 14:46:59.077689,502,0.6175260670701038
2024-11-22 14:47:00.078395,490,0.6326490587508528
2024-11-22 14:47:01.079093,460,0.6739085019209653
2024-11-22 14:47:02.079785,472,0.6567753474500485
2024-11-22 14:47:03.080442,503,0.6162983886182809
2024-11-22 14:47:04.081124,496,0.6249960937744139
2024-11-22 14:47:05.081825,507,0.6114361036451256
2024-11-22 14:47:06.082414,457,0.6783323789269701
2024-11-22 14:47:07.083063,466,0.6652316261415429
2024-11-22 14:47:08.083803,508,0.6102324966127175
2024-11-22 14:47:09.089391,497,0.6237385642061388
2024-11-22 14:47:10.090714,463,0.6695419533908089
2024-11-22 14:47:11.092003,505,0.6138576179037316
2024-11-22 14:47:12.092904,508,0.6102324966127175
2024-11-22 14:47:13.094025,502,0.6175260670701038
2024-11-22 14:47:14.095101,500,0.6199961560238326
2024-11-22 14:47:15.095971,498,0.6224860849259775
2024-11-22 14:47:16.097074,491,0.6313605759311907
2024-11-22 14:47:17.098151,504,0.6150755818763813
2024-11-22 14:47:18.099171,515,0.6019381242559511
2024-11-22 14:47:19.099910,513,0.6042848474015069
2024-11-22 14:47:20.100667,468,0.6623887747752099
2024-11-22 14:47:21.101429,468,0.6623887747752099
2024-11-22 14:47:22.102047,512,0.6054650840981236
2024-11-22 14:47:23.102703,463,0.6695419533908089
2024-11-22 14:47:24.103738,462,0.6709911686739765
2024-11-22 14:47:25.104564,460,0.6739085019209653
2024-11-22 14:47:26.105638,495,0.6262587042384179
2024-11-22 14:47:27.106732,510,0.6078394425445649
2024-11-22 14:47:28.107820,451,0.6873566944440072
2024-11-22 14:47:29.108829,513,0.6042848474015069
2024-11-22 14:47:30.109505,503,0.6162983886182809
2024-11-22 14:47:31.110168,515,0.6019381242559511
2024-11-22 14:47:32.110821,516,0.6007715845117985
2024-11-22 14:47:33.111459,516,0.6007715845117985
2024-11-22 14:47:34.112087,515,0.6019381242559511
2024-11-22 14:47:35.112920,465,0.6666622222518517
2024-11-22 14:47:36.117728,502,0.6175260670701038
2024-11-22 14:47:37.118657,512,0.6054650840981236
2024-11-22 14:47:38.119948,512,0.6054650840981236
2024-11-22 14:47:39.121023,509,0.6090336188522231
2024-11-22 14:47:40.122075,512,0.6054650840981236
2024-11-22 14:47:41.122779,508,0.6102324966127175
2024-11-22 14:47:42.123418,503,0.6162983886182809
2024-11-22 14:47:43.124077,512,0.6054650840981236
2024-11-22 14:47:44.124728,512,0.6054650840981236
2024-11-22 14:47:45.125437,512,0.6054650840981236
2024-11-22 14:47:46.126542,512,0.6054650840981236
2024-11-22 14:47:47.127556,508,0.6102324966127175
2024-11-22 14:47:48.128122,504,0.6150755818763813
2024-11-22 14:47:49.128763,509,0.6090336188522231
2024-11-22 14:47:50.129340,508,0.6102324966127175
2024-11-22 14:47:51.130050,506,0.6126444679884372
2024-11-22 14:47:52.130660,507,0.6114361036451256
2024-11-22 14:47:53.133675,506,0.6126444679884372
2024-11-22 14:47:54.134243,504,0.6150755818763813
2024-11-22 14:47:55.134895,512,0.6054650840981236
2024-11-22 14:47:56.136603,512,0.6054650840981236
2024-11-22 14:47:57.137262,512,0.6054650840981236
2024-11-22 14:47:58.137934,508,0.6102324966127175
2024-11-22 14:47:59.138671,507,0.6114361036451256
2024-11-22 14:48:00.139321,475,0.6526273196953872
2024-11-22 14:48:01.139942,457,0.6783323789269701
2024-11-22 14:48:02.140533,453,0.6843220278183527
2024-11-22 14:48:03.141183,514,0.6031092030378805
2024-11-22 14:48:04.142315,512,0.6054650840981236
2024-11-22 14:48:05.143144,512,0.6054650840981236
2024-11-22 14:48:06.149813,499,0.6212386255716649
2024-11-22 14:48:07.150391,509,0.6090336188522231
2024-11-22 14:48:08.151053,474,0.6540041615761585
2024-11-22 14:48:09.151620,508,0.6102324966127175
2024-11-22 14:48:10.152292,466,0.6652316261415429
2024-11-22 14:48:11.157670,488,0.6352418662914232
2024-11-22 14:48:12.158655,509,0.6090336188522231
2024-11-22 14:48:13.159582,468,0.6623887747752099
2024-11-22 14:48:14.160559,512,0.6054650840981236
2024-11-22 14:48:15.161451,514,0.6031092030378805
2024-11-22 14:48:16.162547,514,0.6031092030378805
2024-11-22 14:48:17.163392,512,0.6054650840981236
2024-11-22 14:48:18.164224,512,0.6054650840981236
2024-11-22 14:48:19.165042,513,0.6042848474015069
2024-11-22 14:48:20.165903,473,0.6553868251603425
2024-11-22 14:48:21.166773,456,0.6798199398205845
2024-11-22 14:48:22.167720,513,0.6042848474015069
2024-11-22 14:48:23.169786,476,0.6512562628268598
2024-11-22 14:48:24.170632,467,0.6638071567405013
2024-11-22 14:48:25.171824,473,0.6553868251603425
2024-11-22 14:48:26.172568,512,0.6054650840981236
2024-11-22 14:48:27.173313,509,0.6090336188522231
2024-11-22 14:48:28.174015,512,0.6054650840981236
2024-11-22 14:48:29.174612,509,0.6090336188522231
2024-11-22 14:48:30.175362,512,0.6054650840981236
2024-11-22 14:48:31.176439,512,0.6054650840981236
2024-11-22 14:48:32.177506,512,0.6054650840981236
2024-11-22 14:48:33.178631,512,0.6054650840981236
2024-11-22 14:48:34.179743,512,0.6054650840981236
2024-11-22 14:48:35.180745,512,0.6054650840981236
2024-11-22 14:48:36.182204,512,0.6054650840981236
2024-11-22 14:48:37.183314,508,0.6102324966127175
2024-11-22 14:48:38.184399,508,0.6102324966127175
2024-11-22 14:48:39.185287,512,0.6054650840981236
2024-11-22 14:48:40.186432,478,0.6485313588970448
2024-11-22 14:48:41.187219,470,0.6595701177290108
2024-11-22 14:48:42.187893,462,0.6709911686739765
2024-11-22 14:48:43.188712,512,0.6054650840981236
2024-11-22 14:48:44.189520,512,0.6054650840981236
2024-11-22 14:48:45.190581,512,0.6054650840981236
2024-11-22 14:48:46.193740,508,0.6102324966127175
2024-11-22 14:48:47.194741,507,0.6114361036451256
2024-11-22 14:48:48.195950,506,0.6126444679884372
2024-11-22 14:48:49.196697,504,0.6150755818763813
2024-11-22 14:48:50.197440,504,0.6150755818763813
2024-11-22 14:48:51.198199,505,0.6138576179037316
2024-11-22 14:48:52.199513,505,0.6138576179037316
2024-11-22 14:48:53.200302,507,0.6114361036451256
2024-11-22 14:48:54.201060,508,0.6102324966127175
2024-11-22 14:48:55.201749,507,0.6114361036451256
2024-11-22 14:48:56.202407,507,0.6114361036451256
2024-11-22 14:48:57.203073,505,0.6138576179037316
2024-11-22 14:48:58.205736,504,0.6150755818763813
2024-11-22 14:48:59.206549,504,0.6150755818763813
2024-11-22 14:49:00.207295,510,0.6078394425445649
2024-11-22 14:49:01.208053,506,0.6126444679884372
2024-11-22 14:49:02.208817,506,0.6126444679884372
2024-11-22 14:49:03.213128,508,0.6102324966127175
2024-11-22 14:49:04.213697,508,0.6102324966127175
2024-11-22 14:49:05.214282,507,0.6114361036451256
2024-11-22 14:49:06.214930,504,0.6150755818763813
