Timestamp,ADC Value,Conductance (µS)
2024-11-20 16:37:14.657094,451,0.6873566944440072
2024-11-20 16:37:15.658325,444,0.6981933234249942
2024-11-20 16:37:16.659038,390,0.7948654767103133
2024-11-20 16:37:17.659659,448,0.6919594976016907
2024-11-20 16:37:18.660283,444,0.6981933234249942
2024-11-20 16:37:19.660873,394,0.7867958399312087
2024-11-20 16:37:20.661655,448,0.6919594976016907
2024-11-20 16:37:21.662380,447,0.6935074946907527
2024-11-20 16:37:22.662977,446,0.6950624334225479
2024-11-20 16:37:23.663769,352,0.8806740622454745
2024-11-20 16:37:24.664404,447,0.6935074946907527
2024-11-20 16:37:25.665245,437,0.7093771188350837
2024-11-20 16:37:26.666073,440,0.7045404907374515
2024-11-20 16:37:27.666888,453,0.6843220278183527
2024-11-20 16:37:28.667496,331,0.9365471199514446
2024-11-20 16:37:29.668159,386,0.8031023585043747
2024-11-20 16:37:30.668767,388,0.7989626887001676
2024-11-20 16:37:31.669358,454,0.6828147208686461
2024-11-20 16:37:32.669956,454,0.6828147208686461
2024-11-20 16:37:33.670686,454,0.6828147208686461
2024-11-20 16:37:34.671833,447,0.6935074946907527
2024-11-20 16:37:35.672432,434,0.7142806122813409
2024-11-20 16:37:36.673017,438,0.7077575478347071
2024-11-20 16:37:37.673796,448,0.6919594976016907
2024-11-20 16:37:38.674385,438,0.7077575478347071
2024-11-20 16:37:39.674976,433,0.715930209275638
2024-11-20 16:37:40.675581,437,0.7093771188350837
2024-11-20 16:37:41.676198,411,0.754252218535578
2024-11-20 16:37:42.676934,403,0.7692248521165223
2024-11-20 16:37:43.678174,321,0.9657227609328384
2024-11-20 16:37:44.679191,460,0.6739085019209653
2024-11-20 16:37:45.679792,445,0.6966243605943419
2024-11-20 16:37:46.680402,380,0.815782818613848
2024-11-20 16:37:47.681121,448,0.6919594976016907
2024-11-20 16:37:48.681843,405,0.7654262399472992
2024-11-20 16:37:49.682436,451,0.6873566944440072
2024-11-20 16:37:50.683062,450,0.6888841432425687
2024-11-20 16:37:51.683803,453,0.6843220278183527
2024-11-20 16:37:52.684584,450,0.6888841432425687
2024-11-20 16:37:53.685249,461,0.6724466711829052
2024-11-20 16:37:54.686055,460,0.6739085019209653
2024-11-20 16:37:55.689655,464,0.6680989846835076
2024-11-20 16:37:56.691803,455,0.6813140393988524
2024-11-20 16:37:57.692390,334,0.9281350981472926
2024-11-20 16:37:58.693257,440,0.7045404907374515
2024-11-20 16:37:59.696420,455,0.6813140393988524
2024-11-20 16:38:00.697918,430,0.7209250351916067
2024-11-20 16:38:01.698512,428,0.7242938193671962
2024-11-20 16:38:02.699086,372,0.8333263889467588
2024-11-20 16:38:03.699695,348,0.8907966624435244
2024-11-20 16:38:04.700819,340,0.9117563928093597
2024-11-20 16:38:05.701459,475,0.6526273196953872
2024-11-20 16:38:06.702672,467,0.6638071567405013
2024-11-20 16:38:07.703290,459,0.6753767022488519
2024-11-20 16:38:08.703953,366,0.8469873615824565
2024-11-20 16:38:09.704540,469,0.6609764413071044
2024-11-20 16:38:10.705633,490,0.6326490587508528
2024-11-20 16:38:11.711563,446,0.6950624334225479
2024-11-20 16:38:12.712639,340,0.9117563928093597
2024-11-20 16:38:13.713401,349,0.8882442591484143
2024-11-20 16:38:14.714364,345,0.8985426507761815
2024-11-20 16:38:15.715147,443,0.6997693695597164
2024-11-20 16:38:16.715759,498,0.6224860849259775
2024-11-20 16:38:17.716350,520,0.5961502921809504
2024-11-20 16:38:18.717019,527,0.5882318339303887
2024-11-20 16:38:19.717776,516,0.6007715845117985
2024-11-20 16:38:20.718600,526,0.589350138810969
2024-11-20 16:38:21.719259,512,0.6054650840981236
2024-11-20 16:38:22.726017,474,0.6540041615761585
2024-11-20 16:38:23.727031,526,0.589350138810969
2024-11-20 16:38:24.727703,512,0.6054650840981236
2024-11-20 16:38:25.728360,496,0.6249960937744139
2024-11-20 16:38:26.728976,524,0.5915995535140919
2024-11-20 16:38:27.729625,512,0.6054650840981236
2024-11-20 16:38:28.730317,470,0.6595701177290108
2024-11-20 16:38:29.731223,502,0.6175260670701038
2024-11-20 16:38:30.732061,495,0.6262587042384179
2024-11-20 16:38:31.732652,438,0.7077575478347071
2024-11-20 16:38:32.733227,476,0.6512562628268598
2024-11-20 16:38:33.734109,465,0.6666622222518517
2024-11-20 16:38:34.734727,474,0.6540041615761585
2024-11-20 16:38:35.735456,507,0.6114361036451256
2024-11-20 16:38:36.736325,526,0.589350138810969
2024-11-20 16:38:37.736906,481,0.644486490835506
2024-11-20 16:38:38.737480,513,0.6042848474015069
2024-11-20 16:38:39.738267,507,0.6114361036451256
2024-11-20 16:38:40.739016,487,0.63654625607106
2024-11-20 16:38:41.739863,487,0.63654625607106
2024-11-20 16:38:42.740698,527,0.5882318339303887
2024-11-20 16:38:43.745780,531,0.5838007348732992
2024-11-20 16:38:44.746358,485,0.6391711723079708
2024-11-20 16:38:45.747143,531,0.5838007348732992
2024-11-20 16:38:46.747729,480,0.6458291623533264
2024-11-20 16:38:47.748315,480,0.6458291623533264
2024-11-20 16:38:48.749094,479,0.6471774399789898
2024-11-20 16:38:49.749755,520,0.5961502921809504
2024-11-20 16:38:50.750496,526,0.589350138810969
2024-11-20 16:38:51.751168,539,0.5751358387363635
2024-11-20 16:38:52.751854,507,0.6114361036451256
