Timestamp,ADC Value,Conductance (µS)
2024-11-22 14:58:29.297991,539,0.5751358387363635
2024-11-22 14:58:30.298806,461,0.6724466711829052
2024-11-22 14:58:31.299426,464,0.6680989846835076
2024-11-22 14:58:32.300067,476,0.6512562628268598
2024-11-22 14:58:33.300661,480,0.6458291623533264
2024-11-22 14:58:34.301236,478,0.6485313588970448
2024-11-22 14:58:35.301877,464,0.6680989846835076
2024-11-22 14:58:36.302664,481,0.644486490835506
2024-11-22 14:58:37.303270,480,0.6458291623533264
2024-11-22 14:58:38.303856,432,0.7175874432382545
2024-11-22 14:58:39.304429,484,0.6404917654453041
2024-11-22 14:58:40.304989,468,0.6623887747752099
2024-11-22 14:58:41.305582,482,0.6431493905329655
2024-11-22 14:58:42.306234,429,0.7226055009858903
2024-11-22 14:58:43.306814,397,0.7808503258538787
2024-11-22 14:58:44.307626,495,0.6262587042384179
2024-11-22 14:58:45.308449,499,0.6212386255716649
2024-11-22 14:58:46.309317,491,0.6313605759311907
2024-11-22 14:58:47.310656,505,0.6138576179037316
2024-11-22 14:58:48.311405,480,0.6458291623533264
2024-11-22 14:58:49.312217,498,0.6224860849259775
2024-11-22 14:58:50.313036,501,0.6187586464035851
2024-11-22 14:58:51.313884,499,0.6212386255716649
2024-11-22 14:58:52.314621,494,0.6275264264535992
2024-11-22 14:58:53.315419,499,0.6212386255716649
2024-11-22 14:58:54.316080,505,0.6138576179037316
2024-11-22 14:58:55.316737,470,0.6595701177290108
2024-11-22 14:58:56.317392,472,0.6567753474500485
2024-11-22 14:58:57.318057,471,0.6581697657616267
2024-11-22 14:58:58.318659,465,0.6666622222518517
2024-11-22 14:58:59.319244,428,0.7242938193671962
2024-11-22 14:59:00.319818,435,0.7126385995869914
2024-11-22 14:59:01.320392,453,0.6843220278183527
2024-11-22 14:59:02.321079,480,0.6458291623533264
2024-11-22 14:59:03.321853,484,0.6404917654453041
2024-11-22 14:59:04.322595,487,0.63654625607106
2024-11-22 14:59:05.323402,476,0.6512562628268598
2024-11-22 14:59:06.323994,472,0.6567753474500485
2024-11-22 14:59:07.324658,472,0.6567753474500485
2024-11-22 14:59:08.325504,471,0.6581697657616267
2024-11-22 14:59:09.326551,471,0.6581697657616267
2024-11-22 14:59:10.329853,470,0.6595701177290108
2024-11-22 14:59:11.330509,476,0.6512562628268598
2024-11-22 14:59:12.331153,476,0.6512562628268598
2024-11-22 14:59:13.331813,470,0.6595701177290108
2024-11-22 14:59:14.332412,470,0.6595701177290108
2024-11-22 14:59:15.333104,470,0.6595701177290108
2024-11-22 14:59:16.333785,464,0.6680989846835076
2024-11-22 14:59:17.334356,472,0.6567753474500485
2024-11-22 14:59:18.334929,469,0.6609764413071044
2024-11-22 14:59:19.335510,467,0.6638071567405013
2024-11-22 14:59:20.336088,466,0.6652316261415429
2024-11-22 14:59:21.336738,468,0.6623887747752099
2024-11-22 14:59:22.337434,464,0.6680989846835076
2024-11-22 14:59:23.338234,471,0.6581697657616267
2024-11-22 14:59:24.338887,466,0.6652316261415429
2024-11-22 14:59:25.339468,460,0.6739085019209653
2024-11-22 14:59:26.343664,466,0.6652316261415429
2024-11-22 14:59:27.344425,468,0.6623887747752099
2024-11-22 14:59:28.344995,468,0.6623887747752099
2024-11-22 14:59:29.345671,412,0.7524215230419383
2024-11-22 14:59:30.346252,476,0.6512562628268598
2024-11-22 14:59:31.346889,475,0.6526273196953872
2024-11-22 14:59:32.347464,469,0.6609764413071044
2024-11-22 14:59:33.348102,448,0.6919594976016907
2024-11-22 14:59:34.348936,466,0.6652316261415429
2024-11-22 14:59:35.349816,495,0.6262587042384179
2024-11-22 14:59:36.350393,501,0.6187586464035851
2024-11-22 14:59:37.350985,496,0.6249960937744139
2024-11-22 14:59:38.351558,522,0.5938662050091273
2024-11-22 14:59:39.352323,521,0.5950060565858437
2024-11-22 14:59:40.352896,508,0.6102324966127175
2024-11-22 14:59:41.353581,497,0.6237385642061388
2024-11-22 14:59:42.354249,515,0.6019381242559511
2024-11-22 14:59:43.354896,518,0.5984520169859987
2024-11-22 14:59:44.355554,523,0.5927307123036173
2024-11-22 14:59:45.356125,475,0.6526273196953872
2024-11-22 14:59:46.356699,493,0.6287992915257531
2024-11-22 14:59:47.357285,505,0.6138576179037316
2024-11-22 14:59:48.357892,446,0.6950624334225479
2024-11-22 14:59:49.358501,475,0.6526273196953872
2024-11-22 14:59:50.359103,458,0.6768513138884868
2024-11-22 14:59:51.359682,444,0.6981933234249942
2024-11-22 14:59:52.360255,505,0.6138576179037316
2024-11-22 14:59:53.360857,443,0.6997693695597164
2024-11-22 14:59:54.361429,477,0.6498909545870876
2024-11-22 14:59:55.362029,489,0.6339428114054901
2024-11-22 14:59:56.362664,488,0.6352418662914232
2024-11-22 14:59:57.363871,464,0.6680989846835076
2024-11-22 14:59:58.364608,463,0.6695419533908089
2024-11-22 14:59:59.365371,466,0.6652316261415429
2024-11-22 15:00:00.366429,413,0.7505996928352354
2024-11-22 15:00:01.366993,500,0.6199961560238326
2024-11-22 15:00:02.367802,438,0.7077575478347071
2024-11-22 15:00:03.368451,493,0.6287992915257531
2024-11-22 15:00:04.369018,438,0.7077575478347071
2024-11-22 15:00:05.369612,495,0.6262587042384179
2024-11-22 15:00:06.370190,492,0.6300773308135661
2024-11-22 15:00:07.370773,492,0.6300773308135661
2024-11-22 15:00:08.371388,493,0.6287992915257531
2024-11-22 15:00:09.372058,457,0.6783323789269701
2024-11-22 15:00:10.372864,485,0.6391711723079708
2024-11-22 15:00:11.373484,503,0.6162983886182809
2024-11-22 15:00:12.374283,505,0.6138576179037316
2024-11-22 15:00:13.375145,442,0.701352547074896
2024-11-22 15:00:14.375860,476,0.6512562628268598
2024-11-22 15:00:15.376797,482,0.6431493905329655
2024-11-22 15:00:16.377366,486,0.6378560136756329
2024-11-22 15:00:17.377976,482,0.6431493905329655
2024-11-22 15:00:18.378558,490,0.6326490587508528
2024-11-22 15:00:19.379216,486,0.6378560136756329
2024-11-22 15:00:20.379933,484,0.6404917654453041
2024-11-22 15:00:21.380690,452,0.6858360042220949
2024-11-22 15:00:22.381342,476,0.6512562628268598
2024-11-22 15:00:23.381996,489,0.6339428114054901
2024-11-22 15:00:24.382655,492,0.6300773308135661
2024-11-22 15:00:25.383311,492,0.6300773308135661
2024-11-22 15:00:26.383926,494,0.6275264264535992
2024-11-22 15:00:27.384594,480,0.6458291623533264
2024-11-22 15:00:28.385241,460,0.6739085019209653
2024-11-22 15:00:29.385920,470,0.6595701177290108
2024-11-22 15:00:30.386503,464,0.6680989846835076
2024-11-22 15:00:31.387213,412,0.7524215230419383
2024-11-22 15:00:32.388036,480,0.6458291623533264
2024-11-22 15:00:33.388619,478,0.6485313588970448
2024-11-22 15:00:34.389185,472,0.6567753474500485
2024-11-22 15:00:35.389806,483,0.6418178268421052
2024-11-22 15:00:36.390434,487,0.63654625607106
2024-11-22 15:00:37.391093,486,0.6378560136756329
2024-11-22 15:00:38.392125,481,0.644486490835506
2024-11-22 15:00:39.392699,480,0.6458291623533264
2024-11-22 15:00:40.393271,476,0.6512562628268598
2024-11-22 15:00:41.393930,480,0.6458291623533264
2024-11-22 15:00:42.394513,484,0.6404917654453041
2024-11-22 15:00:43.395167,484,0.6404917654453041
2024-11-22 15:00:44.395987,478,0.6485313588970448
2024-11-22 15:00:45.396567,476,0.6512562628268598
2024-11-22 15:00:46.397190,466,0.6652316261415429
2024-11-22 15:00:47.397798,472,0.6567753474500485
2024-11-22 15:00:48.398811,455,0.6813140393988524
2024-11-22 15:00:49.399552,469,0.6609764413071044
2024-11-22 15:00:50.400594,461,0.6724466711829052
2024-11-22 15:00:51.404040,456,0.6798199398205845
2024-11-22 15:00:52.404614,478,0.6485313588970448
2024-11-22 15:00:53.405205,487,0.63654625607106
2024-11-22 15:00:54.405810,472,0.6567753474500485
2024-11-22 15:00:55.406438,364,0.8516410986609728
