Timestamp,ADC Value,Conductance (µS)
2024-11-22 14:25:04.783474,533,0.581610125719719
2024-11-22 14:25:05.784261,534,0.5805209745037061
2024-11-22 14:25:06.785743,522,0.5938662050091273
2024-11-22 14:25:07.786322,516,0.6007715845117985
2024-11-22 14:25:08.786919,507,0.6114361036451256
2024-11-22 14:25:09.787530,507,0.6114361036451256
2024-11-22 14:25:10.788122,512,0.6054650840981236
2024-11-22 14:25:11.788713,512,0.6054650840981236
2024-11-22 14:25:12.789314,506,0.6126444679884372
2024-11-22 14:25:13.789936,516,0.6007715845117985
2024-11-22 14:25:14.790588,514,0.6031092030378805
2024-11-22 14:25:15.791440,512,0.6054650840981236
2024-11-22 14:25:16.792040,502,0.6175260670701038
2024-11-22 14:25:17.792628,512,0.6054650840981236
2024-11-22 14:25:18.793213,497,0.6237385642061388
2024-11-22 14:25:19.793996,479,0.6471774399789898
2024-11-22 14:25:20.794606,478,0.6485313588970448
2024-11-22 14:25:21.795289,474,0.6540041615761585
2024-11-22 14:25:22.795969,478,0.6485313588970448
2024-11-22 14:25:23.796553,520,0.5961502921809504
2024-11-22 14:25:24.797125,512,0.6054650840981236
2024-11-22 14:25:25.797700,461,0.6724466711829052
2024-11-22 14:25:26.798273,460,0.6739085019209653
2024-11-22 14:25:27.799758,457,0.6783323789269701
2024-11-22 14:25:28.800466,460,0.6739085019209653
2024-11-22 14:25:29.801048,500,0.6199961560238326
2024-11-22 14:25:30.801652,516,0.6007715845117985
2024-11-22 14:25:31.802228,516,0.6007715845117985
2024-11-22 14:25:32.802802,515,0.6019381242559511
2024-11-22 14:25:33.803432,458,0.6768513138884868
2024-11-22 14:25:34.804136,463,0.6695419533908089
2024-11-22 14:25:35.804903,516,0.6007715845117985
2024-11-22 14:25:36.805672,515,0.6019381242559511
2024-11-22 14:25:37.806434,464,0.6680989846835076
2024-11-22 14:25:38.807220,468,0.6623887747752099
2024-11-22 14:25:39.807853,466,0.6652316261415429
2024-11-22 14:25:40.808636,465,0.6666622222518517
2024-11-22 14:25:41.809218,496,0.6249960937744139
2024-11-22 14:25:42.809821,512,0.6054650840981236
2024-11-22 14:25:43.810450,464,0.6680989846835076
2024-11-22 14:25:44.811113,463,0.6695419533908089
2024-11-22 14:25:45.812201,522,0.5938662050091273
2024-11-22 14:25:46.813296,528,0.5871177650282735
2024-11-22 14:25:47.814385,530,0.5849022392510534
2024-11-22 14:25:48.815317,530,0.5849022392510534
2024-11-22 14:25:49.816157,529,0.5860079080822022
2024-11-22 14:25:50.817004,527,0.5882318339303887
2024-11-22 14:25:51.817595,516,0.6007715845117985
2024-11-22 14:25:52.818191,530,0.5849022392510534
2024-11-22 14:25:53.818767,530,0.5849022392510534
2024-11-22 14:25:54.821677,528,0.5871177650282735
2024-11-22 14:25:55.822255,529,0.5860079080822022
2024-11-22 14:25:56.822959,516,0.6007715845117985
2024-11-22 14:25:57.823635,524,0.5915995535140919
2024-11-22 14:25:58.824313,512,0.6054650840981236
2024-11-22 14:25:59.824923,516,0.6007715845117985
2024-11-22 14:26:00.825658,522,0.5938662050091273
2024-11-22 14:26:01.826582,515,0.6019381242559511
2024-11-22 14:26:02.827240,529,0.5860079080822022
2024-11-22 14:26:03.827911,528,0.5871177650282735
2024-11-22 14:26:04.828549,525,0.5904727038754628
2024-11-22 14:26:05.829675,516,0.6007715845117985
2024-11-22 14:26:06.830252,522,0.5938662050091273
2024-11-22 14:26:07.830942,515,0.6019381242559511
2024-11-22 14:26:08.831517,513,0.6042848474015069
2024-11-22 14:26:09.832104,522,0.5938662050091273
2024-11-22 14:26:10.832767,512,0.6054650840981236
2024-11-22 14:26:11.833436,512,0.6054650840981236
2024-11-22 14:26:12.834467,525,0.5904727038754628
2024-11-22 14:26:13.835128,514,0.6031092030378805
2024-11-22 14:26:14.835715,528,0.5871177650282735
2024-11-22 14:26:15.836476,512,0.6054650840981236
2024-11-22 14:26:16.837232,513,0.6042848474015069
2024-11-22 14:26:17.837840,512,0.6054650840981236
2024-11-22 14:26:18.838458,504,0.6150755818763813
2024-11-22 14:26:19.839047,365,0.8493078551935586
2024-11-22 14:26:20.839637,512,0.6054650840981236
2024-11-22 14:26:21.840204,500,0.6199961560238326
2024-11-22 14:26:22.840838,417,0.74339974930642
2024-11-22 14:26:23.841665,525,0.5904727038754628
2024-11-22 14:26:24.842272,523,0.5927307123036173
2024-11-22 14:26:25.842870,527,0.5882318339303887
2024-11-22 14:26:26.843415,524,0.5915995535140919
2024-11-22 14:26:27.843993,507,0.6114361036451256
2024-11-22 14:26:28.844586,527,0.5882318339303887
2024-11-22 14:26:29.845178,528,0.5871177650282735
2024-11-22 14:26:30.845951,529,0.5860079080822022
2024-11-22 14:26:31.846950,529,0.5860079080822022
2024-11-22 14:26:32.847975,528,0.5871177650282735
